Carbohydrates,Sugars,Cups,Protein,Cereal
10.5,10,0.75,2,Cheerios
18,8,0.75,3,Cheerios
17,1,1.25,6,Cheerios
13,9,0.75,1,Cheerios
13,7,0.5,3,Cheerios
12,13,1,1,Cheerios
12,13,1,1,Cheerios
11,10,0.75,2,Cheerios
15,9,0.75,1,Cheerios
11.5,10,0.75,3,Cheerios
21,3,1.5,2,Cheerios
12,12,1,2,Cheerios
15,6,1,2,Cheerios
13.5,10,0.5,3,Cheerios
10.5,8,0.5,3,Cheerios
21,3,1,2,Cheerios
15,14,1,3,Cheerios
16,3,1,3,Cheerios
21,3,0.75,2,Cheerios
13,12,1,1,Cheerios
17,3,1,3,Cheerios
16,8,0.75,2,Cheerios
7,5,0.33,4,Cheerios
8,0,0.5,4,Cheerios
11,14,1,2,Cheerios
21,2,1,2,Corn Flakes
13,12,1,1,Corn Flakes
10,7,0.5,3,Corn Flakes
21,3,1,2,Corn Flakes
11,13,1,2,Corn Flakes
14,11,0.75,1,Corn Flakes
14,7,0.8,3,Corn Flakes
14,12,0.67,3,Corn Flakes
17,6,1,2,Corn Flakes
20,9,0.75,3,Corn Flakes
17,13,0.67,3,Corn Flakes
15,9,0.67,2,Corn Flakes
21,7,0.67,3,Corn Flakes
18,2,1,3,Corn Flakes
20,3,1,3,Corn Flakes
14,12,0.75,3,Corn Flakes
15,6,0.5,2,Corn Flakes
22,3,1,2,Corn Flakes
9,15,0.75,2,Corn Flakes
16,3,1,6,Corn Flakes
5,6,0.33,4,Corn Flakes
16,0,1,2,Corn Flakes
19,0,0.67,3,Corn Flakes
20,0,0.67,3,Corn Flakes
15,5,1,2,Corn Flakes
13,5,0.67,3,Corn Flakes
12,10,0.67,3,Corn Flakes
13,12,0.75,1,Corn Flakes
11,15,0.88,2,Corn Flakes
15,5,0.88,3,Corn Flakes
17,3,0.25,3,Corn Flakes
13,4,0.33,3,Corn Flakes
14,11,1.33,1,Corn Flakes
11,14,0.67,3,Oatmeal
8,8,1,3,Oatmeal
12,12,0.75,1,Oatmeal
12,11,1,1,Oatmeal
12,6,0.67,4,Oatmeal
13,0,1,1,Oatmeal
10,0,1,2,Oatmeal
14,6,0.5,4,Oatmeal
14,8,0.75,2,Oatmeal
15,6,0.67,2,Oatmeal
22,3,1,2,Oatmeal
18,5,0.75,2,Oatmeal
16,11,1,4,Oatmeal
16,11,1,4,Oatmeal
23,2,1.13,1,Oatmeal
17,3,0.67,3,Oatmeal
16,3,1,4,Oatmeal
21,0,1,3,Oatmeal
20,11,0.67,5,Oatmeal
